Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFile,CountDeclFunction,CountLine,CountLine_Html,CountLine_Javascript,CountLine_Php,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountPath,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/admin_forums.php",0,0,0,0,0,0,0,0,0,,0,53,0,0,53,5,0,0,5,45,0,45,3,0,0,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.07,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/admin_groups.php",0,0,0,0,0,0,0,0,0,,0,89,0,0,89,5,0,0,5,83,0,83,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.01,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/admin_index.php",0,0,0,0,0,0,0,0,0,,0,58,0,0,58,3,0,0,3,53,0,53,2,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.04,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/admin_maintenance.php",0,0,0,0,0,0,0,0,0,,0,40,0,0,40,3,0,0,3,36,0,36,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.03,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/admin_options.php",0,0,0,0,0,0,0,0,0,,0,226,0,0,226,15,0,0,15,198,0,198,13,0,0,13,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.07,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/admin_permissions.php",0,0,0,0,0,0,0,0,0,,0,36,0,0,36,3,0,0,3,32,0,32,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.03,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/admin_reports.php",0,0,0,0,0,0,0,0,0,,0,21,0,0,21,3,0,0,3,17,0,17,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.06,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/admin_users.php",0,0,0,0,0,0,0,0,0,,0,110,0,0,110,6,0,0,6,102,0,102,2,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.02,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/common.php",0,0,0,0,0,0,0,0,0,,0,168,0,0,168,14,0,0,14,141,0,141,29,0,0,29,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.21,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/delete.php",0,0,0,0,0,0,0,0,0,,0,16,0,0,16,3,0,0,3,12,0,12,2,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.17,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/forum.php",0,0,0,0,0,0,0,0,0,,0,17,0,0,17,3,0,0,3,13,0,13,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.08,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/help.php",0,0,0,0,0,0,0,0,0,,0,66,0,0,66,12,0,0,12,53,0,53,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.02,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/index.html",0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/index.php",0,0,0,0,0,0,0,0,0,,0,20,0,0,20,3,0,0,3,16,0,16,3,0,0,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.19,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/install.php",0,0,0,0,0,0,0,0,0,,0,118,0,0,118,4,0,0,4,113,0,113,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.01,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/login.php",0,0,0,0,0,0,0,0,0,,0,26,0,0,26,4,0,0,4,19,0,19,3,0,0,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.16,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/mail_templates/index.html",0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/misc.php",0,0,0,0,0,0,0,0,0,,0,93,0,0,93,11,0,0,11,73,0,73,10,0,0,10,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.14,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/post.php",0,0,0,0,0,0,0,0,0,,0,38,0,0,38,5,0,0,5,29,0,29,6,0,0,6,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.21,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/prof_reg.php",0,0,0,0,0,0,0,0,0,,0,79,0,0,79,5,0,0,5,73,0,73,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.01,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/profile.php",0,0,0,0,0,0,0,0,0,,0,142,0,0,142,10,0,0,10,123,0,123,13,0,0,13,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.11,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/register.php",0,0,0,0,0,0,0,0,0,,0,37,0,0,37,6,0,0,6,26,0,26,5,0,0,5,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.19,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/search.php",0,0,0,0,0,0,0,0,0,,0,65,0,0,65,4,0,0,4,58,0,58,3,0,0,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.05,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/topic.php",0,0,0,0,0,0,0,0,0,,0,32,0,0,32,3,0,0,3,28,0,28,3,0,0,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.11,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/update.php",0,0,0,0,0,0,0,0,0,,0,75,0,0,75,10,0,0,10,64,0,64,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.02,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/English/userlist.php",0,0,0,0,0,0,0,0,0,,0,13,0,0,13,3,0,0,3,9,0,9,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0.11,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/lang/index.html",0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/login.php",0,0,0,0,0,0,0,0,0,,0,304,0,0,304,63,0,0,63,211,0,211,32,0,0,32,68508,134,0,0,0,134,0,134,37,37,49,1,37,37,8,0.15,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/misc.php",0,0,0,0,0,0,0,0,0,,0,418,0,0,418,99,0,0,99,291,0,291,29,0,0,29,34018,222,0,0,0,222,0,222,67,67,81,1,67,67,9,0.10,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/moderate.php",0,0,0,0,0,0,0,0,0,,0,1004,0,0,1004,207,0,0,207,712,0,712,90,0,0,90,999999999,484,0,0,0,484,0,484,128,126,149,1,128,126,7,0.13,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/plugins/index.html",0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/post.php",0,0,0,0,0,0,0,0,0,,0,758,0,0,758,140,0,0,140,543,0,543,76,0,0,76,999999999,359,0,0,0,359,0,359,121,121,163,1,121,121,9,0.14,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/profile.php",0,0,0,0,0,0,0,0,0,,0,1823,0,0,1823,309,0,0,309,1442,0,1442,95,0,0,95,999999999,962,0,0,0,962,0,962,319,310,393,12,319,310,14,0.07,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/register.php",0,0,0,0,0,0,0,0,0,,0,436,0,0,436,72,0,0,72,329,0,329,36,0,0,36,999999999,312,0,0,0,312,0,312,90,90,94,1,90,90,4,0.11,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/search.php",0,0,0,0,0,0,0,0,0,,0,914,0,0,914,147,0,0,147,717,0,717,52,0,0,52,999999999,452,0,0,0,452,0,452,154,147,200,10,154,147,11,0.07,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Air.css",0,0,0,0,0,0,0,0,0,,0,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Air/base_admin.css",0,0,0,0,0,0,0,0,0,,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Air/img/index.html",0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Air/index.html",0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Cobalt.css",0,0,0,0,0,0,0,0,0,,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Earth.css",0,0,0,0,0,0,0,0,0,,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Earth/base_admin.css",0,0,0,0,0,0,0,0,0,,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Earth/img/index.html",0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Earth/index.html",0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Fire.css",0,0,0,0,0,0,0,0,0,,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Fire/base_admin.css",0,0,0,0,0,0,0,0,0,,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Fire/img/index.html",0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Fire/index.html",0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Lithium.css",0,0,0,0,0,0,0,0,0,,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Mercury.css",0,0,0,0,0,0,0,0,0,,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Oxygen.css",0,0,0,0,0,0,0,0,0,,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Radium.css",0,0,0,0,0,0,0,0,0,,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Sulfur.css",0,0,0,0,0,0,0,0,0,,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Technetium.css",0,0,0,0,0,0,0,0,0,,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/Technetium/index.html",0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/imports/base_admin.css",0,0,0,0,0,0,0,0,0,,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/imports/index.html",0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/imports/minmax.js",0,0,0,0,0,0,0,0,0,,0,94,0,94,0,17,0,17,0,0,0,0,77,0,77,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/style/index.html",0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/userlist.php",0,0,0,0,0,0,0,0,0,,0,183,0,0,183,33,0,0,33,136,0,136,14,0,0,14,193536,88,0,0,0,88,0,88,32,32,40,1,32,32,3,0.10,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/viewforum.php",0,0,0,0,0,0,0,0,0,,0,300,0,0,300,48,0,0,48,231,0,231,21,0,0,21,141696000,135,0,0,0,135,0,135,45,43,61,1,45,43,4,0.09,0,0,0,0
File,"/Users/sbicer/Desktop/akademik/fluxbb/fluxbb-fluxbb-1.5.3/viewtopic.php",0,0,0,0,0,0,0,0,0,,0,459,0,0,459,85,0,0,85,342,0,342,33,0,0,33,999999999,243,0,0,0,243,0,243,85,85,120,1,85,85,5,0.10,0,0,0,0
Class,"DBLayer",5,5,5,1,15,2,11,1,,,,581,,,581,150,,,150,398,,398,34,,,34,,,42,,42,234,,234,,,,,26,26,5,,161,161,163,43
Class,"DBLayer",3,3,3,1,9,1,7,0,,,,378,,,378,110,,,110,258,,258,10,,,10,,,41,,41,127,,127,,,,,16,16,2,,109,109,116,36
Class,"DBLayer",3,3,3,1,9,1,7,0,,,,358,,,358,101,,,101,250,,250,7,,,7,,,40,,40,118,,118,,,,,16,16,2,,107,107,112,35
Class,"DBLayer",3,3,3,1,9,1,7,0,,,,372,,,372,106,,,106,258,,258,8,,,8,,,41,,41,125,,125,,,,,16,16,2,,108,108,113,35
Class,"DBLayer",3,3,3,1,10,1,8,0,,,,422,,,422,119,,,119,294,,294,11,,,11,,,42,,42,148,,148,,,,,13,13,3,,115,115,119,33
Class,"DBLayer",3,3,3,1,9,1,7,0,,,,365,,,365,106,,,106,250,,250,9,,,9,,,40,,40,120,,120,,,,,16,16,2,,108,108,115,36
Public Function,"DBLayer::add_field",,,,,,,,,,,,77,,,77,21,,,21,47,,47,9,,,9,2305,,1,,1,41,,41,26,26,27,1,,,2,,,,,
Public Function,"DBLayer::add_field",,,,,,,,,,,,12,,,12,3,,,3,9,,9,0,,,0,3,,1,,1,6,,6,8,8,10,1,,,1,,,,,
Public Function,"DBLayer::add_field",,,,,,,,,,,,12,,,12,3,,,3,9,,9,0,,,0,3,,1,,1,6,,6,8,8,10,1,,,1,,,,,
Public Function,"DBLayer::add_field",,,,,,,,,,,,12,,,12,3,,,3,9,,9,0,,,0,3,,1,,1,6,,6,8,8,10,1,,,1,,,,,
Public Function,"DBLayer::add_field",,,,,,,,,,,,23,,,23,6,,,6,17,,17,0,,,0,7,,1,,1,12,,12,13,13,14,1,,,2,,,,,
Public Function,"DBLayer::add_field",,,,,,,,,,,,12,,,12,3,,,3,9,,9,0,,,0,3,,1,,1,6,,6,8,8,10,1,,,1,,,,,
Public Function,"DBLayer::add_index",,,,,,,,,,,,7,,,7,1,,,1,6,,6,0,,,0,2,,1,,1,3,,3,6,6,6,1,,,1,,,,,
Public Function,"DBLayer::add_index",,,,,,,,,,,,7,,,7,1,,,1,6,,6,0,,,0,2,,1,,1,3,,3,6,6,6,1,,,1,,,,,
Public Function,"DBLayer::add_index",,,,,,,,,,,,7,,,7,1,,,1,6,,6,0,,,0,2,,1,,1,3,,3,6,6,6,1,,,1,,,,,
Public Function,"DBLayer::add_index",,,,,,,,,,,,7,,,7,1,,,1,6,,6,0,,,0,2,,1,,1,3,,3,6,6,6,1,,,1,,,,,
Public Function,"DBLayer::add_index",,,,,,,,,,,,7,,,7,1,,,1,6,,6,0,,,0,2,,1,,1,3,,3,6,6,6,1,,,1,,,,,
Public Function,"DBLayer::add_index",,,,,,,,,,,,7,,,7,1,,,1,6,,6,0,,,0,2,,1,,1,3,,3,6,6,6,1,,,1,,,,,
Public Function,"DBLayer::affected_rows",,,,,,,,,,,,4,,,4,0,,,0,4,,4,0,,,0,1,,1,,1,1,,1,2,2,2,1,,,0,,,,,
Public Function,"DBLayer::affected_rows",,,,,,,,,,,,4,,,4,0,,,0,4,,4,0,,,0,1,,1,,1,1,,1,2,2,2,1,,,0,,,,,
Public Function,"DBLayer::affected_rows",,,,,,,,,,,,4,,,4,0,,,0,4,,4,0,,,0,1,,1,,1,1,,1,2,2,2,1,,,0,,,,,
Public Function,"DBLayer::affected_rows",,,,,,,,,,,,4,,,4,0,,,0,4,,4,0,,,0,1,,1,,1,1,,1,2,2,2,1,,,0,,,,,
Public Function,"DBLayer::affected_rows",,,,,,,,,,,,4,,,4,0,,,0,4,,4,0,,,0,1,,1,,1,1,,1,2,2,2,1,,,0,,,,,
Public Function,"DBLayer::affected_rows",,,,,,,,,,,,4,,,4,0,,,0,4,,4,0,,,0,1,,1,,1,1,,1,2,2,2,1,,,0,,,,,
Public Function,"DBLayer::alter_field",,,,,,,,,,,,5,,,5,0,,,0,4,,4,1,,,1,1,,1,,1,1,,1,1,1,1,1,,,0,,,,,
Public Function,"DBLayer::alter_field",,,,,,,,,,,,12,,,12,3,,,3,9,,9,0,,,0,3,,1,,1,6,,6,8,8,10,1,,,1,,,,,
Public Function,"DBLayer::alter_field",,,,,,,,,,,,12,,,12,3,,,3,9,,9,0,,,0,3,,1,,1,6,,6,8,8,10,1,,,1,,,,,
Public Function,"DBLayer::alter_field",,,,,,,,,,,,12,,,12,3,,,3,9,,9,0,,,0,3,,1,,1,6,,6,8,8,10,1,,,1,,,,,
Public Function,"DBLayer::alter_field",,,,,,,,,,,,14,,,14,3,,,3,11,,11,0,,,0,2,,1,,1,8,,8,6,6,6,1,,,1,,,,,
Public Function,"DBLayer::alter_field",,,,,,,,,,,,12,,,12,3,,,3,9,,9,0,,,0,3,,1,,1,6,,6,8,8,10,1,,,1,,,,,
Public Function,"DBLayer::close",,,,,,,,,,,,17,,,17,2,,,2,15,,15,0,,,0,4,,1,,1,7,,7,4,4,4,1,,,3,,,,,
Public Function,"DBLayer::close",,,,,,,,,,,,12,,,12,1,,,1,11,,11,0,,,0,3,,1,,1,5,,5,3,3,3,1,,,2,,,,,
Public Function,"DBLayer::close",,,,,,,,,,,,12,,,12,1,,,1,11,,11,0,,,0,3,,1,,1,5,,5,3,3,3,1,,,2,,,,,
Public Function,"DBLayer::close",,,,,,,,,,,,12,,,12,1,,,1,11,,11,0,,,0,3,,1,,1,5,,5,3,3,3,1,,,2,,,,,
Public Function,"DBLayer::close",,,,,,,,,,,,20,,,20,3,,,3,17,,17,0,,,0,7,,1,,1,9,,9,5,5,5,1,,,3,,,,,
Public Function,"DBLayer::close",,,,,,,,,,,,12,,,12,1,,,1,11,,11,0,,,0,3,,1,,1,5,,5,3,3,3,1,,,2,,,,,
Public Function,"DBLayer::create_table",,,,,,,,,,,,48,,,48,12,,,12,31,,31,5,,,5,91,,1,,1,22,,22,12,12,12,1,,,2,,,,,
Public Function,"DBLayer::create_table",,,,,,,,,,,,49,,,49,12,,,12,32,,32,5,,,5,163,,1,,1,23,,23,16,16,16,1,,,2,,,,,
Public Function,"DBLayer::create_table",,,,,,,,,,,,49,,,49,12,,,12,32,,32,5,,,5,163,,1,,1,23,,23,16,16,16,1,,,2,,,,,
Public Function,"DBLayer::create_table",,,,,,,,,,,,49,,,49,12,,,12,32,,32,5,,,5,163,,1,,1,23,,23,16,16,16,1,,,2,,,,,
Public Function,"DBLayer::create_table",,,,,,,,,,,,49,,,49,12,,,12,31,,31,6,,,6,91,,1,,1,22,,22,12,12,13,1,,,2,,,,,
Public Function,"DBLayer::create_table",,,,,,,,,,,,49,,,49,12,,,12,32,,32,5,,,5,163,,1,,1,23,,23,16,16,16,1,,,2,,,,,
